table,portal_id,content_type,record_id,slug,title_ar,title_en,field,issue_type,severity,current_value_sample,recommendation
ai_lessons,ai-academy,lesson,ai-academy-lesson-advanced-prompting,,تقنيات التوجيه المتقدمة,Advanced Prompting Techniques,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
ai_lessons,ai-academy,lesson,ai-academy-lesson-ai-ethics,,الأخلاقيات والذكاء الاصطناعي,Ethics and AI,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
ai_lessons,ai-academy,lesson,ai-academy-lesson-ai-for-study-2,,الذكاء الاصطناعي كمعلمك الخاص,Ai For Study,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
ai_lessons,ai-academy,lesson,ai-academy-lesson-ai-for-study,,استخدام الذكاء الاصطناعي للدراسة,AI for Study,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
ai_lessons,ai-academy,lesson,ai-academy-lesson-ai-for-work-2,,تعزيز الإنتاجية باستخدام الذكاء الاصطناعي,Ai For Work,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
ai_lessons,ai-academy,lesson,ai-academy-lesson-ai-for-work,,استخدام الذكاء الاصطناعي للعمل,AI for Work,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
ai_lessons,ai-academy,lesson,ai-academy-lesson-ai-hallucination,,هلوسة الذكاء الاصطناعي: عندما تكذب الآلة بثقة,Ai Hallucination,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
ai_lessons,ai-academy,lesson,ai-academy-lesson-detecting-hallucinations,,اكتشاف الهلوسة,Detecting Hallucinations,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
ai_lessons,ai-academy,lesson,ai-academy-lesson-evaluating-models,,تقييم النماذج,Evaluating Models,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
ai_lessons,ai-academy,lesson,ai-academy-lesson-future-of-ai,,مستقبل الذكاء الاصطناعي,Future of AI,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
ai_lessons,ai-academy,lesson,ai-academy-lesson-how-to-prompt,,هندسة الأوامر: فن التحدث مع الآلة,How To Prompt,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
ai_lessons,ai-academy,lesson,ai-academy-lesson-independent-learning,,التعلم المستقل مع الذكاء الاصطناعي,Independent Learning with AI,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
