table,record_id,source_path,field,old_db_value_known,new_source_value_sample,sql_update_generated,reason,safety_guard,status_guard
ai_lessons,ai-academy-lesson-advanced-prompting,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-advanced-prompting.md,slug,unknown,ai-academy-lesson-advanced-prompting,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-advanced-prompting,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-advanced-prompting.md,portal_id,unknown,ai-academy,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-advanced-prompting,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-advanced-prompting.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-advanced-prompting,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-advanced-prompting.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-advanced-prompting,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-advanced-prompting.md,title_en,unknown,Advanced Prompting Techniques,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-advanced-prompting,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-advanced-prompting.md,excerpt_ar,unknown,بعد إتقان الأساسيات، ننتقل إلى تقنيات متقدمة مثل F,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-advanced-prompting,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-advanced-prompting.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-ai-ethics,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-ethics.md,slug,unknown,ai-academy-lesson-ai-ethics,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-ai-ethics,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-ethics.md,portal_id,unknown,ai-academy,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-ai-ethics,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-ethics.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-ai-ethics,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-ethics.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-ai-ethics,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-ethics.md,title_en,unknown,Ethics and AI,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-ai-ethics,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-ethics.md,excerpt_ar,unknown,مع القوة الكبيرة تأتي مسؤولية أكبر. نناقش هنا القض,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-ai-ethics,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-ethics.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-ai-for-study-2,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-for-study-2.md,slug,unknown,ai-academy-lesson-ai-for-study-2,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-ai-for-study-2,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-for-study-2.md,portal_id,unknown,ai-academy,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-ai-for-study-2,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-for-study-2.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-ai-for-study-2,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-for-study-2.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-ai-for-study-2,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-for-study-2.md,title_en,unknown,Ai For Study,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-ai-for-study-2,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-for-study-2.md,excerpt_ar,unknown,# الذكاء الاصطناعي كمعلمك الخاص,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-ai-for-study-2,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-for-study-2.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-ai-for-study,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-for-study.md,slug,unknown,ai-academy-lesson-ai-for-study,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-ai-for-study,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-for-study.md,portal_id,unknown,ai-academy,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-ai-for-study,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-for-study.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-ai-for-study,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-for-study.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-ai-for-study,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-for-study.md,title_en,unknown,AI for Study,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-ai-for-study,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-for-study.md,excerpt_ar,unknown,كيف نستخدم الذكاء الاصطناعي كمدرس خصوصي بدلاً من أ,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-ai-for-study,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-for-study.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-ai-for-work-2,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-for-work-2.md,slug,unknown,ai-academy-lesson-ai-for-work-2,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-ai-for-work-2,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-for-work-2.md,portal_id,unknown,ai-academy,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-ai-for-work-2,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-for-work-2.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-ai-for-work-2,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-for-work-2.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-ai-for-work-2,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-for-work-2.md,title_en,unknown,Ai For Work,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-ai-for-work-2,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-for-work-2.md,excerpt_ar,unknown,# تعزيز الإنتاجية باستخدام الذكاء الاصطناعي,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-ai-for-work-2,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-for-work-2.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-ai-for-work,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-for-work.md,slug,unknown,ai-academy-lesson-ai-for-work,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-ai-for-work,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-for-work.md,portal_id,unknown,ai-academy,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-ai-for-work,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-for-work.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-ai-for-work,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-for-work.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
